first name,last name,ethnoracial group,gender,international status,socioeconomic status,learning style,gpa,student semester,major,previous courses,course types,course subjects,subjects of interest,career aspirations,extracurricular activities,future topics
Finneas,Jorgensen,European American or white,Male,International,In poverty,['Kinesthetic'],3.51,7,['Mechanical Engineering'],"['Data Science Discovery', 'Intro Psych', 'Voice', 'Voice', 'Organismal and; Evolutionary Biol', 'Grp Instr Pno for Mus Major I', 'Undergraduate Open Seminar', 'Little Bits to Big Ideas', 'Engineering Materials', 'University Physics: Mechanics', 'Flute', 'Data Science Discovery', 'Intro Sound and; Hearing Science', 'Analog Circuits and; Systems', 'Thermodynamics', 'Introduction to Theatre Arts', 'Chicanasand;Latinas: Selfand;Society', 'Radiative Transfer-Remote Sens', 'Pedagogy and Mentoring for Engineering Learning Assistants', 'Introduction to Programming for the Brain and Cognitive Sciences', 'Ecology and Human Health', 'Food Production and Service', 'Mechanical Design I', 'Undergraduate Open Seminar', 'Special Topics', 'Topics in Anthropology', 'Sociology of Education', 'Elementary Organic Chem Lab I']","['Practice', 'Lecture-Discussion', 'Online', 'Lecture', 'Discussion/Recitation', 'Laboratory-Discussion', 'Laboratory']","['PHYS', 'SHS', 'LLS', 'MUSC', 'MUS', 'ANTH', 'EPOL', 'CHEM', 'PSYC', 'FSHN', 'THEA', 'ECE', 'CS', 'PS', 'MSE', 'IB', 'ENG', 'ATMS', 'ME', 'RST', 'BCOG']","['Chemistry', 'Engineering']","['Mechanical Engineer', 'Manager', 'Engineer', 'Electrical and Electronic Engineer', 'Marine Engineer and Naval Architect', 'Industrial and Refractory Machinery Mechanic', 'Petroleum, Mining and Geological Engineer, including Mining Safety Engineer', 'Civil Engineer', 'Computer Programmer', 'Aerospace Engineer', 'Chemical Engineer']","['Engineering Society', 'Mechanical Engineering Club', 'Business Club', 'Electrical Engineering Club', 'Civil Engineering Club', 'Marine Engineering Club']","['Nuclear Engineering', 'Environmental Engineering', 'Biomedical Engineering', 'Engineering', 'Chemical Engineering']"
Adelayda,Lynchard,Asian American,Male,Domestic,Lower-middle income,['Read/Write'],2.72,8,['Neuroscience'],"['Writing and Research', 'Organismal and; Evolutionary Biol', 'Introduction to Game Studies and Design', 'Introduction to Game Studies and Design', 'Intro Psych', 'General Chemistry Lab I', 'General Chemistry II', 'Engineering First-Year Experience Seminars', 'Global Perspectives in Cross-Cultural Contexts', 'Prof Internship in Accountancy', 'Musicianship IV', 'Research Internship', 'Career Development:Internships', 'Spec Topics in Art History', 'Calculus III', 'Undergraduate Process Project', 'Entrepreneurship through Acquisition', 'Introduction to Critical Theory', 'Independent Study', 'Dance I', 'Social and; Psychological Aspects of Physical Activity', 'Computing in the Humanities', 'Fluid Power Systems', 'Latina/o Ethnography', 'Chamber Music', 'Theoretical Foundations of SLA', 'Philosophy in Literature', 'Accounting and Accountancy II', 'Critical Approaches to Leadership Practice', 'Computer Security I', 'Ornithology', 'Sacred Sites in Japan']","['Practice', 'Conference', 'Online', 'Lecture-Discussion', 'Lecture', 'Discussion/Recitation', 'Independent Study', 'Laboratory-Discussion', 'Laboratory', 'Quiz']","['IS', 'ACCY', 'PORT', 'ARTH', 'MUSC', 'RHET', 'MUS', 'ANTH', 'LEAD', 'CHEM', 'GLBL', 'PSYC', 'ETMA', 'CS', 'KIN', 'IB', 'ENG', 'GGIS', 'FIN', 'ENGL', 'LAS', 'NRES', 'PHIL', 'HDFS', 'GSD', 'DANC', 'MATH']","['Education', 'Neuroscience']","['Physical Scientist', 'Life, Physical, and Social Science Technician', 'Atmospheric and Space Scientist', 'Chemical Engineer', 'Mechanical Engineer', 'Postsecondary Teacher', 'Other Teacher and Instructor']","['Multicultural Student Association', 'South Asian Student Association', 'Aerospace Club', 'Neuroscience Club', 'Robotics Club', 'Engineering Society', 'Materials Science Club', 'Mechanical Engineering Club', 'Education Society', 'Chemical Engineering Club', 'Speech and Hearing Club', 'Fraternity Council', 'Library Science Club']","['Medicine', 'Biology', 'Cognitive Science', 'Neuroscience', 'Psychology']"
Tempest,Zawojski,European American or white,Female,Domestic,Middle income,"['Visual', 'Kinesthetic']",2.62,8,['Nutrition Sciences'],"['Intro to Political Science', 'Intermediate Spanish', 'Intermediate Spanish', 'Intermediate Spanish', 'Intensive Elementary Spanish', 'Skating Activities', ""Intro Gender and; Women's Studies"", 'Analog Signal Processing', 'Writing and Grammar Workshop', 'Accounting and Accountancy II', 'Intro to Social Statistics', 'Introduction to Public Health', 'Elements of Conducting', 'Agricultural Machine Systems Management', 'Structure and Synthesis', 'Computer Applications', 'Race and Cultural Diversity', 'Junior Recital', 'Microeconomic Principles', 'Survey of World Cinema II', 'Project Management', 'Democratization', 'Introduction to Critical Theory', 'Social Justice, School and Society', 'Special Topics', 'Economic Development and Migration', 'Social Work with Women', 'Nutrition Assessment and; Therapy', 'Game Development', 'Sex, Power and Politics', 'Representation', 'Dante']","['Practice', 'Online', 'Lecture-Discussion', 'Packaged Section', 'Lecture', 'Discussion/Recitation', 'Independent Study', 'Laboratory', 'Online Lecture', 'Online Lecture Discussion']","['ECON', 'MACS', 'FR', 'IS', 'ACCY', 'ARTD', 'MUSC', 'MUS', 'CHEM', 'FSHN', 'ECE', 'ETMA', 'CS', 'PS', 'SPAN', 'KIN', 'CHLH', 'ARCH', 'GGIS', 'ENGL', 'HDFS', 'JOUR', 'CWL', 'SOCW', 'EDUC', 'AAS']","['Recreation, Sport, and Tourism', 'Nutrition', 'Food Science and Human Nutrition', 'Languages']","['Dietician and Nutritionist', 'Registered Nurse', 'Recreation and Fitness Worker', 'Personal Care Aide', 'Nursing, Psychiatric, and Home Health Aide', 'Chef and Cook']","['Health and Wellness Club', 'Nursing Students Association', 'Cooking Club', 'Wine Tasting Club', 'Culinary Arts Club']","['Biochemistry', 'Public Health', 'Food Science and Human Nutrition', 'Kinesiology', 'Nutrition']"
Kao,Honn,Latino/a/x American,Male,Domestic,Near poverty,"['Auditory', 'Kinesthetic']",2.6,2,[],"['Aerospace Computer-Aided Design', 'First-Year Russian II', 'Aerospace Computer-Aided Design', 'Aerospace Computer-Aided Design', 'Anthro in a Changing World', 'Language and Culture in India', 'Introduction to Sociology', 'Public Speaking']","['Online', 'Lecture-Discussion', 'Discussion/Recitation']","['HNDI', 'ANTH', 'CMN', 'SOC', 'RUSS', 'AE']","['Family Health', 'Health and Human Services', 'Agricultural Health and Safety', 'Languages']","['Aircraft Mechanic and Service Technician', 'Health Diagnosing and Treating Practitioner Support Technician', 'Air Traffic Controller and Airfield Operation Specialist', 'Diagnostic Related Technologist and Technician']","['Veterans Student AssociationTransfer Student Organization', 'Medical Students Association', 'Aviation Club']","['Biomedical Engineering', 'Epidemiology', 'Pharmacology', 'Medicine', 'Public Health']"
Rhylan,Terek,European American or white,Male,Domestic,Middle income,['Kinesthetic'],2.7,8,['Multi/Interdisciplinary Studies'],"['Engineering Graphics and; Design', 'Organismal and; Evol Biol Lab', 'Intro Computing: Non-Tech', 'Engineering Graphics and; Design', 'Writing and Research', 'College Physics: Eand;M and; Modern', 'World Religions', 'Cell and; Tissue Engineering Lab', 'History of the Earth System', 'Global Perspectives in Cross-Cultural Contexts', 'Writing in the Disciplines', 'Health Care Systems', 'Univ Physics: Quantum Physics', 'Global Perspectives for Intercultural Learning', 'Psychopathology and Problems in Living', 'Race, Gender and; Power', 'Plant Systematics', 'Fundamentals of Fluid Dynamics', 'Intro Microbiology Laboratory', 'Environmental Economics', 'Introduction to Intellectual Disability', 'Design Workshop Studio I', 'Family Communication', 'General Chemistry II', 'Topics in Econometrics', 'Senior Thesis', 'Language and the Brain', 'Symphony Orchestra', 'Structures and; Control Lab', 'Game Development', 'LEDs and Solar Cells', 'Artificial Intelligence']","['Practice', 'Online', 'Lecture-Discussion', 'Lecture', 'Discussion/Recitation', 'Independent Study', 'Laboratory-Discussion', 'Laboratory', 'Online Lecture Discussion', 'Quiz']","['PHYS', 'ECON', 'SHS', 'MUSC', 'LA', 'BIOE', 'RHET', 'ACE', 'CHEM', 'PSYC', 'ECE', 'CS', 'AE', 'CMN', 'SE', 'MSE', 'CHLH', 'IB', 'ESE', 'REHB', 'MCB', 'ME', 'LAS', 'PHIL', 'SOC', 'BTW']",['Liberal Arts and Sciences'],"['Human Resource, Training, and Labor Relation Specialist', 'Preschool and Kindergarten Teacher', 'Customer Service Representative', 'Secretary and Administrative Assistant', 'Postsecondary Teacher', 'Laborer and Freight, Stock, and Material Mover, Hand', 'Production, Planning, and Expediting Clerk', 'First-Line Supervisor of Production and Operating Worker', 'Other Business Operation and Management Specialist', 'Management Analyst', 'Claim Adjuster, Appraiser, Examiner, and Investigator', 'Childcare Worker', 'Office Clerk, General', 'Bill and Account Collector']","['Human Resources Club', 'Business Club', 'Education Society', 'Atheist and Agnostic Club', 'Interdisciplinary Studies Club', 'Liberal Arts Club', 'Library Science Club']","['Education', 'Educational Psychology', 'Management', 'Interdisciplinary Studies', 'Liberal Arts']"
Rhiley,Coalter,European American or white,Male,Domestic,In poverty,['Auditory'],2.02,2,[],"['Introduction to Art', 'Oral and; Written Comm II', 'Trombone', 'Trombone', 'General Chemistry I', 'Introduction to Computer Science I', 'Organismal and; Evolutionary Biol', 'Beginning German II']","['Practice', 'Lecture-Discussion', 'Lecture', 'Studio', 'Discussion/Recitation']","['GER', 'CMN', 'CHEM', 'IB', 'MUSC', 'CS', 'ART']","['Art', 'Computer Science']","['Photographer', 'Designer']",['Photography Club'],"['Graphic Design', 'Theater', 'Dance', 'Film and Media Studies', 'Art History']"
Miamarie,Morian,African American or Black,Female,Domestic,Near poverty,['Read/Write'],3.82,8,"['Multi/Interdisciplinary Studies', 'Pharmacology']","['Spanish in the Professions', 'Undergraduate Open Seminar', 'US History to 1877', 'Spanish in the Professions', 'Preparation for Calculus', 'Undergraduate Open Seminar', 'Second-Year Russian II', 'Intro to Korea Through Film', 'Life Drawing', 'Intermediate Chinese I', 'Calculus II', 'Analog Signal Processing', 'Career Theory and Practice', 'School and; Community Experiences', 'Contemporary Health', 'Introd Art Mus: Intl Perspect', 'Computer Systems Engineering', 'Interdis Collab in Health Serv', 'Poetry Workshop I', 'Intro Differential Equations', 'Musculoskeletal Anatomy', 'Argumentation', 'Writing and Research', 'Mythology of Greece and Rome', 'Independent Study', 'Corpus Linguistics', 'Economic Forecasting', 'Business Policy and Strategy', 'Steel Structures II', 'Quantum Physics I', 'Computer Security I', 'Proseminar in Music']","['Practice', 'Lecture-Discussion', 'Online', 'Online Discussion', 'Packaged Section', 'Studio', 'Discussion/Recitation', 'Lecture', 'Independent Study', 'Seminar', 'Laboratory']","['IE', 'ECON', 'PHYS', 'LING', 'RHET', 'IHLT', 'MUS', 'EDPR', 'CLCV', 'ECE', 'RUSS', 'CS', 'CHIN', 'SPAN', 'EALC', 'CMN', 'KIN', 'CHLH', 'ARCH', 'EPSY', 'CW', 'CEE', 'ARTS', 'BADM', 'HIST', 'MATH']","['Physics', 'Comparative World Literature', 'Liberal Arts and Sciences', 'Biology']","['Secretary and Administrative Assistant', 'Combined Food Preparation and Serving Worker, Including Fast Food', 'Clinical Laboratory Technologist and Technician', 'Pharmacist', 'Human Resource, Training, and Labor Relation Specialist', 'Health Diagnosing and Treating Practitioner Support Technician', 'Actuary', 'Medical Assistant and Other Healthcare Support Occupation', 'First-Line Supervisor of Food Preparation and Serving Worker', 'Office Clerk, General', 'Claim Adjuster, Appraiser, Examiner, and Investigator', 'Waiter and Waitress']","['Interdisciplinary Studies Club', 'Business Club', 'Medical Students Association', 'Pre-Pharmacy Club', 'Hospitality Management Club', 'Biology Club', 'Liberal Arts Club', 'History Club', 'Human Resources Club']","['Medicine', 'Interdisciplinary Studies', 'Public Health', 'Liberal Arts', 'Pharmacology']"
Jiovanna,Herra,European American or white,Male,Domestic,Higher income,['Kinesthetic'],2.91,8,"['General Business', 'Computer Programming And Data Processing']","['Microeconomic Principles', 'Introduction to Computer Science I', 'Introduction to Computer Science I', 'Introduction to Computer Science I', 'Introduction to Computer Science II', 'Introduction to World Music', 'Introduction to Computer Science II', 'Data Science Discovery', 'Intro to Social Psych', 'Child Psych', 'Univ Physics: Quantum Physics', 'Viola', 'Introductory Solid Mechanics', 'Data Science Exploration', 'Elementary Organic Chem Lab I', 'Que Pasa in Latin America? Cultures, Histories and Politics South of the Rio Grande', 'Probability and; Statistics for Computer Science', 'Special Topics in ECE', 'Introduction to Algorithms and; Models of Computation', 'Introduction to the Humanities II: Literature and; US History', 'Instrumental Chem Systems Lab', 'American Sign Language III', 'Database Design and Management', 'Spanish in the United States', 'Health Behavior and Technology', 'Special Courses', 'Graphic Design Capstone', 'Research Design for Information Sciences', 'Deep Learning for Computer Vision', 'Microstructure Determination', 'Subatomic Physics', 'The Acquisition of Spanish']","['Practice', 'Lecture-Discussion', 'Online', 'Lecture', 'Discussion/Recitation', 'Studio', 'Laboratory-Discussion', 'Laboratory', 'Online Lecture']","['ECON', 'PHYS', 'SHS', 'LAST', 'LLS', 'IS', 'ARTD', 'MUSC', 'HUM', 'MUS', 'CHEM', 'PSYC', 'ECE', 'CS', 'STAT', 'SPAN', 'MSE', 'CHLH', 'IB', 'TAM', 'BADM']","['Neuroscience', 'Geographic Information Systems', 'Literature', 'History', 'Nuclear Engineering', 'Business', 'Computer Science']","['Computer Programmer', 'Computer Scientist and System Analyst/Network system Analyst/Web Developer', 'Biological Scientist', 'Retail Salesperson', 'Secretary and Administrative Assistant', 'Manager', 'First-Line Supervisor of Production and Operating Worker', 'Engineer', 'Management Analyst', 'Software Developer, Application and System Software', 'Cost Estimator', 'Insurance Sale Agent', 'Sale Representative, Wholesale and Manufacturing']","['Business Club', 'Computer Science Club', 'Gaming Club', 'Marketing Association', 'Consulting Club']","['Management', 'Data Science', 'Business Administration', 'Cybersecurity', 'Software Engineering']"
Ayslee,Jez,European American or white,Male,International,Lower-middle income,['Read/Write'],3.97,3,[],"['Engineering Graphics and; Design', 'Introduction to Sociology', 'Oboe', 'Oboe', 'Oral and; Written Comm II', 'Introduction to World Music', 'Writing and Research', 'Team Sport Activities', 'ABE Principles: Bioenvironment', 'Accelerated Chemistry Lab II', 'Univ Physics: Quantum Physics', 'General Chemistry II']","['Practice', 'Lecture-Discussion', 'Discussion/Recitation', 'Laboratory-Discussion', 'Laboratory', 'Quiz']","['ABE', 'PHYS', 'MUS', 'CMN', 'CHEM', 'SE', 'SOC', 'KIN', 'MUSC', 'RHET']","['Music', 'Latin American and Caribbean Studies', 'Health and Human Services', 'Sociology']","['Social Worker', 'Musician, Singer, and Related Worker']","['Music Club', 'Social Work Club', 'Symphony Orchestra', 'A Cappella Group', 'Chorale Ensemble']","['Dance Theater', 'Music Theory', 'Music', 'Performance Studies', 'Ethnomusicology']"
Lam,Alcanter,African American or Black,Male,Domestic,In poverty,['Kinesthetic'],3.93,6,['Mechanical Engineering'],"['College Physics: Eand;M and; Modern', 'Intro to Animal Sciences', 'General Chemistry I', 'Intro to Animal Sciences', 'US History Since 1877-ACP', 'General Chemistry II', 'Design for Manufacturability', 'Intermediate Chinese II', 'Calculus II', 'Principles Bus Comm', 'Univ Physics: Thermal Physics', 'Immigration: A Global Phenomenon with Local Implications', 'Dance II', 'University Physics: Mechanics', 'Leadership Laboratory', 'Introduction to Industrial Design', 'Instrumentation and Test Lab', 'Designing and Managing Orgs', 'Probability with Engrg Applic', 'Entrepreneurship through Acquisition', 'Mechs of Aerospace Structures', 'Dynamics of Mechanical Systems', 'Developmental Child Psych Lab', 'Evolution']","['Lecture-Discussion', 'Studio', 'Discussion/Recitation', 'Lecture', 'Laboratory-Discussion', 'Laboratory', 'Quiz']","['PHYS', 'LAST', 'ARTD', 'AFAS', 'CHEM', 'PSYC', 'AE', 'CHIN', 'SE', 'IB', 'ANSC', 'ME', 'FIN', 'TAM', 'DANC', 'BADM', 'BTW', 'HIST', 'MATH']","['World Literatures', 'Liberal Arts and Sciences', 'Engineering']","['Engineer', 'Mechanical Engineer', 'Electrical and Electronic Engineer', 'Biological Scientist', 'Manager', 'Financial Manager', 'Industrial Engineer, including Health and Safety', 'Management Analyst', 'Customer Service Representative']","['Mechanical Engineering Club', 'Business Club', 'Engineering Society', 'Biology Club', 'Psi Chi', 'Materials Science Club']","['Mechanical Engineering', 'Electrical and Computer Engineering', 'Chemical Engineering', 'Environmental Engineering', 'Electrical Engineering']"
